createDate,taskName,mode,weaponName,map,version,OTR,avgTimeOn,maxTimeOn,avgTimeOff,maxTimeOff,missUp,missUpLeft,missUpRight,missLeft,missRight,missDown,missDownLeft,missDownRight
05/25/2022 17:46:39,strafetrack,11,9mm,0,v0.96.6.1-3717,48,258.4673,1128.00085,281.4073,728.000061,0,0,0,1371,1396,0,7,0,
05/25/2022 17:45:25,strafetrack,11,9mm,0,v0.96.6.1-3717,50,368.607727,1336.00122,363.099854,896.000366,0,0,0,1211,1210,0,32,1,
05/25/2022 17:44:19,strafetrack,11,9mm,0,v0.96.6.1-3717,48,282.424225,1336.00122,302.787781,712,0,0,0,1344,1408,0,18,0,
05/25/2022 17:43:13,strafetrack,11,9mm,0,v0.96.6.1-3717,48,286.122467,1336.00122,301.656464,824.000244,0,15,0,1273,1194,0,1,7,
05/25/2022 17:37:19,strafetrack,11,9mm,0,v0.96.6.1-3717,45,270.927856,1288.00122,323.051422,800.0002,0,0,1,1511,1503,0,1,31,
05/24/2022 18:08:18,strafetrack,11,9mm,0,v0.96.6.1-3717,49,268.336426,1336.00122,269.831665,583.999756,0,0,0,1349,1383,0,0,2,
05/24/2022 18:07:10,strafetrack,11,9mm,0,v0.96.6.1-3717,50,311.655975,1336.00122,311.3117,792.0002,0,0,0,1287,1223,0,1,0,
05/24/2022 18:04:39,strafetrack,11,9mm,0,v0.96.6.1-3717,47,282.969055,1336.00122,315.1339,728.000061,0,3,1,1520,1250,0,0,14,
05/24/2022 18:02:33,strafetrack,11,9mm,0,v0.96.6.1-3717,46,279.7474,1208.001,329.599884,1000.00061,0,0,0,1552,1497,0,2,0,
05/24/2022 18:00:27,strafetrack,11,9mm,0,v0.96.6.1-3717,46,288.340454,1312.00122,332.680725,960.0005,0,4,20,1422,1460,0,4,4,
05/23/2022 17:20:19,strafetrack,11,9mm,0,v0.96.6.1-3717,49,300.731232,1336.00122,311.9148,976.000549,0,11,0,1200,1222,0,11,0,
05/23/2022 17:19:08,strafetrack,11,9mm,0,v0.96.6.1-3717,48,301.565247,1336.00122,331.1303,896.000366,0,10,2,1384,1287,0,21,0,
05/23/2022 17:17:41,strafetrack,11,9mm,0,v0.96.6.1-3717,48,317.6364,1336.00122,340.727142,768.0001,0,6,1,1373,1355,0,2,18,
05/23/2022 17:16:36,strafetrack,11,9mm,0,v0.96.6.1-3717,45,280.255341,1336.00122,335.999847,752.0001,0,0,11,1516,1418,0,6,1,
05/23/2022 17:15:27,strafetrack,11,9mm,0,v0.96.6.1-3717,50,326.1125,1336.00122,325.9554,696,0,14,12,1386,1217,0,2,11,
05/22/2022 19:14:03,strafetrack,11,9mm,0,v0.96.6.1-3717,47,256,1328.00122,284.0373,872.000366,0,1,18,1449,1328,0,0,0,
05/22/2022 19:12:50,strafetrack,11,9mm,0,v0.96.6.1-3717,47,290.580627,1336.00122,326.80838,784.0002,0,3,5,1353,1563,0,0,0,
05/22/2022 19:10:11,strafetrack,11,9mm,0,v0.96.6.1-3717,50,301.250061,1232.0011,301.666534,631.9999,0,1,2,1453,1187,0,10,16,
05/22/2022 19:09:05,strafetrack,11,9mm,0,v0.96.6.1-3717,46,257.7693,1336.00122,296.0768,840.000244,0,0,11,1393,1508,0,4,0,
05/22/2022 19:07:58,strafetrack,11,9mm,0,v0.96.6.1-3717,48,290.8632,1336.00122,308.999878,912.0004,0,23,4,1391,1317,0,3,1,
05/21/2022 22:27:56,strafetrack,11,9mm,0,v0.96.6.1-3717,45,308.4236,1336.00122,373.3022,864.0003,0,0,1,1369,1404,0,35,21,
05/21/2022 22:26:50,strafetrack,11,9mm,0,v0.96.6.1-3717,47,286.000061,1336.00122,316.916565,952.0005,0,2,11,1247,1461,0,3,0,
05/21/2022 22:25:24,strafetrack,11,9mm,0,v0.96.6.1-3717,50,305.5158,1240.0011,306.77887,1184.001,0,4,3,1102,1428,0,0,1,
