createDate,taskName,mode,weaponName,map,version,accTotal,accB0,accB1,accB2,accB3,accB4,accB5,accB6,accB7,rtTotal,rtB0,rtB1,rtB2,rtB3,rtB4,rtB5,rtB6,rtB7,targetsTotal,shotsTotal,killsPerSec,killTotal
05/24/2022 18:56:51,sixshot,10,9mm,0,v0.96.6-3707,83.8709641,83,79,82,94,0,0,0,0,760.841565645658,788.409800211589,802.95799817537,768.787814670139,678.467517852783,0,0,0,0,84,93,1.30200887,78,
05/24/2022 18:55:44,sixshot,10,9mm,0,v0.96.6-3707,86.36364,92,86,75,94,0,0,0,0,773.397135282818,730.541509213655,814.42857530382,859.601298014323,709.039348602295,0,0,0,0,82,88,1.26863,76,
05/24/2022 18:54:38,sixshot,10,9mm,0,v0.96.6-3707,85.36585,88,94,83,77,0,0,0,0,841.685400390625,803.167024031929,746.306938171387,841.841223144531,974.668768310547,0,0,0,0,76,82,1.16841948,70,
05/24/2022 18:53:18,sixshot,10,9mm,0,v0.96.6-3707,83.90804,84,91,77,84,0,0,0,0,806.622145143274,808.991706848145,724.168296813965,904.844604492187,802.122756958008,0,0,0,0,79,87,1.21842718,73,
05/24/2022 18:52:10,sixshot,10,9mm,0,v0.96.6-3707,81.05263,86,87,82,72,0,0,0,0,767.85782494483,721.463705698649,761.278883713942,755.141723632813,849.735180082775,0,0,0,0,83,95,1.2852881,77,
05/23/2022 17:53:48,sixshot,10,9mm,0,v0.96.6-3707,82.608696,91,67,94,80,0,50,100,0,776.158659282484,722.394090270996,929.522103881836,701.285856119792,825.696822030204,0,630.688842773438,534.361267089844,0,82,92,1.268467,76,
05/23/2022 17:52:42,sixshot,10,9mm,0,v0.96.6-3707,87.05882,91,100,86,73,0,0,0,0,792.311502817515,759.164367675781,697.564449534697,832.193095960115,906.114986419678,0,0,0,0,80,85,1.23521328,74,
05/23/2022 17:51:36,sixshot,10,9mm,0,v0.96.6-3707,83.90804,83,71,91,89,0,0,0,100,811.129027902263,816.865022358141,951.377803548177,770.899661254883,758.72095489502,0,0,0,682.068572998047,79,87,1.218506,73,
05/23/2022 17:50:31,sixshot,10,9mm,0,v0.96.6-3707,83.69565,85,73,88,88,0,0,0,0,765.845850956904,728.040222167969,895.035903930664,766.968768310547,727.782915387835,0,0,0,0,83,92,1.28523588,77,
05/23/2022 17:49:25,sixshot,10,9mm,0,v0.96.6-3707,86.2068939,91,83,88,82,0,100,0,0,771.563574625651,765.523074195499,759.945721435547,786.23346383231,804.579727172852,0,642.679260253906,0,0,81,87,1.25184524,75,
05/22/2022 19:46:09,sixshot,10,9mm,0,v0.96.6-3707,81.17647,84,75,84,82,0,0,0,0,853.386008000028,770.87463760376,952.048923068577,831.982307434082,868.249081081814,0,0,0,0,75,85,1.151654,69,
05/22/2022 19:45:02,sixshot,10,9mm,0,v0.96.6-3707,80,84,85,72,76,0,0,0,0,864.920962165384,835.975176130022,817.603314568015,944.908710186298,917.250217437744,0,0,0,0,74,85,1.1349026,68,
05/22/2022 19:43:58,sixshot,10,9mm,0,v0.96.6-3707,86.5853653,86,87,83,89,0,0,0,100,825.427467023823,853.858698527018,830.845247708834,836.936478678385,798.578886144301,0,0,0,648.924255371094,77,82,1.18502033,71,
05/22/2022 19:42:51,sixshot,10,9mm,0,v0.96.6-3707,89.28571,96,86,88,86,0,0,0,0,783.75009358724,734.131031383168,794.150702225535,858.079816545759,795.586133454975,0,0,0,0,81,84,1.25173974,75,
05/22/2022 19:41:46,sixshot,10,9mm,0,v0.96.6-3707,79.7752762,83,76,80,79,0,0,100,0,832.842016945422,824.957015188117,853.870136260986,823.290405273438,857.750901655717,0,0,583.37939453125,0,77,89,1.18489277,71,
05/21/2022 23:12:36,sixshot,10,9mm,0,v0.96.6-3707,75.55556,78,82,71,71,0,0,0,0,859.727228501264,865.756123860677,725.781967163086,923.812632242839,917.283517456055,0,0,0,0,74,90,1.13499177,68,
05/21/2022 23:11:32,sixshot,10,9mm,0,v0.96.6-3707,83.33333,88,85,79,81,0,0,0,0,782.363110351562,699.710526529948,813.221340013587,828.142973247327,774.801233628217,0,0,0,0,81,90,1.2518028,75,
05/21/2022 23:10:27,sixshot,10,9mm,0,v0.96.6-3707,76.04167,76,76,74,77,0,0,0,0,812.549619491786,870.333190917969,789.502094268799,833.13280172909,757.689129997702,0,0,0,0,79,96,1.21849668,73,
05/21/2022 23:09:20,sixshot,10,9mm,0,v0.96.6-3707,84.9462357,85,81,77,93,0,0,0,0,747.114884002299,745.329120982777,768.923525855655,854.445196533203,695.206419677734,0,0,0,0,85,93,1.31858623,79,
05/21/2022 23:08:14,sixshot,10,9mm,0,v0.96.6-3707,83.13253,79,78,100,80,0,0,0,0,859.845062698143,925.202331542969,896.596819196429,701.049890136719,906.856228637695,0,0,0,0,75,83,1.151671,69,
05/20/2022 18:49:40,sixshot,10,9mm,0,v0.96.6-3707,79.06977,83,79,73,85,0,0,0,0,862.303031472599,814.035970052083,857.727084073153,931.563450863487,823.159803910689,0,0,0,0,74,86,1.13494754,68,
05/20/2022 18:48:35,sixshot,10,9mm,0,v0.96.6-3707,75.86207,72,73,74,81,0,0,0,0,889.568957704486,932.749924879808,925.029937744141,896.740284511021,859.250510475852,0,0,0,0,72,87,1.10160029,66,
05/20/2022 18:47:29,sixshot,10,9mm,0,v0.96.6-3707,83.90804,80,88,77,91,0,0,0,0,803.750910928804,786.364762878418,781.525220598493,861.302012724035,805.675051734561,0,0,0,0,79,87,1.21855569,73,
05/20/2022 18:46:20,sixshot,10,9mm,0,v0.96.6-3707,83.52941,87,79,83,82,0,0,0,0,828.737357126155,816.14991408128,841.076798502604,830.296915690104,849.410718645368,0,0,0,0,77,85,1.18507481,71,
05/20/2022 18:45:13,sixshot,10,9mm,0,v0.96.6-3707,87.05882,94,81,86,88,0,0,0,0,799.119873459275,835.760853486903,824.336790197036,763.233157687717,791.484549386161,0,0,0,0,80,85,1.23514926,74,
05/19/2022 17:06:11,sixshot,10,9mm,0,v0.96.6-3707,97.3333359,96,100,100,95,0,100,0,0,810.628563031759,850.855293967507,788.722652859158,812.921106974284,807.237823486328,0,776.779174804688,0,0,79,75,1.21842563,73,
05/19/2022 17:05:05,sixshot,10,9mm,0,v0.96.6-3707,78.57143,74,86,75,78,0,0,0,0,896.919224594579,979.639801025391,796.50340833162,966.449216206869,894.86572265625,0,0,0,0,72,84,1.10161185,66,
05/19/2022 17:03:58,sixshot,10,9mm,0,v0.96.6-3707,86.419754,73,100,84,95,0,0,0,0,837.543818882533,912.044738769531,777.388690655048,871.192760467529,792.985592796689,0,0,0,0,76,81,1.16840935,70,
05/19/2022 17:02:52,sixshot,10,9mm,0,v0.96.6-3707,83.75,94,89,71,81,100,100,0,100,880.348556746298,777.587987563189,818.525983810425,1091.11766860064,873.541353665865,641.826721191406,631.975769042969,0,761.692626953125,73,80,1.11827338,67,
